Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore,label
2024-04-21 16:30:00,65197.40,65197.60,64887.00,64887.0,147.417,1713717899999,9582540.76160,269,53.418,3481850.62700,0,0
2024-04-21 16:45:00,65000.00,65196.90,64887.00,65190.0,72.502,1713718799999,4719897.17280,186,51.045,3326705.79320,0,0
2024-04-21 17:00:00,65190.00,65193.80,64887.00,65003.0,145.138,1713719699999,9427206.39760,218,55.724,3624838.34690,0,0
2024-04-21 17:15:00,65003.00,65193.80,64887.00,65100.0,134.675,1713720599999,8756861.85100,164,76.019,4950276.41070,0,0
2024-04-21 17:30:00,65100.00,65193.80,64650.20,64809.5,1196.303,1713721499999,77562793.91270,220,48.812,3165914.95490,0,0
2024-04-21 17:45:00,64780.00,64809.50,64650.30,64650.7,51.15,1713722399999,3313016.63730,183,33.234,2153878.59620,0,0
2024-04-21 18:00:00,64809.30,64809.50,64650.70,64651.2,42.501,1713723299999,2752115.02580,188,23.941,1551581.23680,0,0
2024-04-21 18:15:00,64651.20,64809.50,64651.20,64809.5,59.135,1713724199999,3830611.02250,118,47.106,3052909.08800,0,0
2024-04-21 18:30:00,64660.20,65180.00,64650.30,64650.3,101.314,1713725099999,6561299.58010,314,45.656,2960135.93310,0,0
2024-04-21 18:45:00,64819.80,65192.00,64650.20,65045.0,78.018,1713725999999,5067032.69790,305,37.318,2428522.80980,0,0
2024-04-21 19:00:00,65045.00,65188.80,64995.30,65187.0,85.164,1713726899999,5547536.72430,226,43.947,2864603.04830,0,0
2024-04-21 19:15:00,65183.20,65188.00,64997.30,65185.0,40.895,1713727799999,2661795.51570,199,20.211,1317356.80940,0,0
2024-04-21 19:30:00,65185.00,65188.40,64995.30,65185.0,88.953,1713728699999,5796117.81320,144,75.757,4938397.70350,0,0
2024-04-21 19:45:00,64998.40,65186.00,64451.00,64669.8,410.506,1713729599999,26525169.24380,591,44.434,2886597.78390,0,1
2024-04-21 20:00:00,64670.00,65198.00,64380.20,64999.9,1278.241,1713730499999,82675691.41790,417,468.299,30512481.98620,0,0
2024-04-21 20:15:00,64999.90,64999.90,64480.00,64680.0,19.517,1713731399999,1264977.23130,159,10.578,687423.39140,0,1
2024-04-21 20:30:00,64996.80,64997.00,64513.10,64691.6,38.852,1713732299999,2511295.06280,162,16.279,1053763.59490,0,1
2024-04-21 20:45:00,64652.00,64996.80,64480.20,64577.2,44.702,1713733199999,2895846.72670,172,25.399,1649727.52280,0,1
2024-04-21 21:00:00,64659.20,65300.00,64530.00,65099.6,1001.492,1713734099999,65151889.61820,221,959.026,62393018.00080,0,0
2024-04-21 21:15:00,65099.60,65099.60,64758.30,65009.0,43.395,1713734999999,2819629.08380,108,20.914,1361470.85790,0,0
2024-04-21 21:30:00,65099.60,65099.60,64888.20,65000.0,67.678,1713735899999,4399175.32720,135,20.676,1345570.10220,0,0
2024-04-21 21:45:00,65000.00,65099.60,64850.60,65009.0,46.206,1713736799999,3007603.34400,418,44.934,2925003.55090,0,0
2024-04-21 22:00:00,65099.60,65099.60,64980.20,64990.0,346.595,1713737699999,22561861.61980,58,334.819,21796475.19400,0,0
2024-04-21 22:15:00,65020.00,65099.60,64980.10,64980.1,13.852,1713738599999,900561.88830,64,8.619,560460.32520,0,0
2024-04-21 22:30:00,64981.00,65299.80,64822.60,65002.3,612.005,1713739499999,39785409.00220,152,491.800,31990225.17940,0,0
2024-04-21 22:45:00,65080.10,65201.00,65002.30,65201.0,26.738,1713740399999,1741510.81570,69,11.996,782139.56110,0,0
2024-04-21 23:00:00,65002.60,65201.00,65002.30,65200.5,9.471,1713741299999,617013.24170,46,6.930,451842.17520,0,0
2024-04-21 23:15:00,65002.50,65200.50,65002.30,65200.2,53.806,1713742199999,3504273.89840,176,33.256,2168297.96920,0,0
2024-04-21 23:30:00,65200.20,65201.00,65002.50,65201.0,26.24,1713743099999,1708226.84690,102,10.289,670850.99350,0,0
2024-04-21 23:45:00,65201.00,65210.00,65002.50,65002.8,38.404,1713743999999,2499135.20560,119,17.519,1141518.14360,0,0
2024-04-22 00:00:00,65209.80,65220.00,65002.80,65219.0,29.415,1713744899999,1915972.76200,91,15.774,1028576.03970,0,0
2024-04-22 00:15:00,65219.00,65219.70,65002.80,65219.6,33.435,1713745799999,2176044.08470,45,8.331,543342.06650,0,0
2024-04-22 00:30:00,65111.20,65240.00,65002.80,65239.0,66.102,1713746699999,4304547.43890,132,30.611,1996309.78850,0,0
2024-04-22 00:45:00,65016.00,65239.80,65008.30,65238.2,42.432,1713747599999,2760470.93830,130,8.762,571355.54180,0,0
2024-04-22 01:00:00,65009.50,65238.50,65008.30,65008.3,40.116,1713748499999,2612288.71420,94,19.226,1254261.87970,0,0
2024-04-22 01:15:00,65008.30,65239.80,65008.30,65009.6,86.563,1713749399999,5636212.15220,183,27.785,1812663.43290,0,0
2024-04-22 01:30:00,65009.80,65239.80,64822.60,65000.0,839.833,1713750299999,54590948.67090,122,19.122,1244810.17660,0,0
2024-04-22 01:45:00,65000.00,65239.80,64822.60,65200.7,59.936,1713751199999,3897702.08320,114,27.410,1787711.70820,0,0
2024-04-22 02:00:00,65200.70,65239.80,65005.00,65005.0,38.511,1713752099999,2507115.47500,228,18.300,1193037.83750,0,0
2024-04-22 02:15:00,65005.50,65377.90,65005.00,65008.1,59.022,1713752999999,3848048.46590,270,36.142,2359611.19880,0,0
2024-04-22 02:30:00,65377.90,65377.90,64822.60,64830.0,86.284,1713753899999,5614966.10510,187,37.032,2418724.00600,0,1
2024-04-22 02:45:00,64830.10,65376.00,64830.00,64830.5,23.619,1713754799999,1534502.76270,117,6.706,437990.15310,0,1
2024-04-22 03:00:00,64830.50,65376.00,64830.10,65065.6,37.784,1713755699999,2455818.97210,171,14.921,972909.26250,0,0
2024-04-22 03:15:00,65060.00,65375.90,64830.30,65215.1,40.932,1713756599999,2666897.75670,219,23.369,1526633.70170,0,0
2024-04-22 03:30:00,65214.80,65376.00,64999.00,65230.0,56.819,1713757499999,3709754.65450,289,36.477,2384455.69680,0,0
2024-04-22 03:45:00,65240.00,65839.80,65000.00,65551.6,1781.102,1713758399999,116485033.25910,733,1693.419,110753159.97200,0,0
2024-04-22 04:00:00,65551.60,65839.80,65551.50,65560.2,77.012,1713759299999,5054698.70270,213,30.874,2030104.05630,0,0
2024-04-22 04:15:00,65560.20,65839.80,65560.00,65580.0,59.959,1713760199999,3939689.90350,154,35.399,2328159.07050,0,0
2024-04-22 04:30:00,65799.80,65886.10,65580.00,65886.1,64.554,1713761099999,4247158.15600,182,46.420,3057215.95860,0,0
2024-04-22 04:45:00,65580.30,65999.00,65580.10,65998.9,238.358,1713761999999,15696169.56100,202,200.813,13232146.21640,0,0
2024-04-22 05:00:00,65998.90,65999.00,65551.30,65984.0,100.16,1713762899999,6578626.69880,277,25.482,1681105.19280,0,0
2024-04-22 05:15:00,65834.80,65984.00,65561.00,65561.1,46.726,1713763799999,3070324.08040,164,19.532,1287219.22250,0,0
2024-04-22 05:30:00,65561.20,65985.00,65561.10,65930.0,214.915,1713764699999,14163773.02950,249,186.308,12286758.83420,0,0
2024-04-22 05:45:00,65930.00,65999.00,65600.00,65999.0,219.484,1713765599999,14468202.52460,233,191.183,12611521.21540,0,0
2024-04-22 06:00:00,65998.90,65999.00,65635.00,65710.0,94.223,1713766499999,6204413.01490,201,50.422,3327224.66330,0,0
2024-04-22 06:15:00,65710.00,66250.00,65704.10,66250.0,294.192,1713767399999,19414081.32170,211,230.016,15185034.90270,0,0
2024-04-22 06:30:00,66250.00,66250.00,66000.00,66249.9,85.709,1713768299999,5668815.63910,186,49.542,3281288.65980,0,0
2024-04-22 06:45:00,66249.90,66250.00,66000.00,66249.9,239.329,1713769199999,15823790.09200,289,109.550,7255262.39940,0,0
2024-04-22 07:00:00,66200.00,66249.90,66000.00,66017.9,106.984,1713770099999,7078227.17400,290,68.368,4528272.88970,0,0
2024-04-22 07:15:00,66043.60,66248.50,66000.00,66030.0,69.73,1713770999999,4609848.78580,362,23.227,1537515.85090,0,0
2024-04-22 07:30:00,66030.00,66152.00,66000.00,66151.9,158.442,1713771899999,10464164.68860,278,33.593,2222230.76060,0,0
2024-04-22 07:45:00,66151.90,66152.00,66007.00,66050.0,57.153,1713772799999,3776194.81280,211,25.430,1681882.99760,0,0
2024-04-22 08:00:00,66150.00,66150.90,66007.00,66150.0,145.342,1713773699999,9602390.59920,216,56.000,3704224.54350,0,0
2024-04-22 08:15:00,66086.30,66250.00,66007.00,66098.0,437.948,1713774599999,28968245.78240,302,372.286,24632051.18860,0,0
2024-04-22 08:30:00,66200.00,66250.00,65999.00,66000.0,402.64,1713775499999,26605015.93300,264,35.849,2372321.07520,0,0
2024-04-22 08:45:00,66000.00,66100.00,65950.00,66078.0,165.28,1713776399999,10914801.20310,176,137.650,9091103.49240,0,0
2024-04-22 09:00:00,66030.00,66100.00,66015.00,66015.1,95.187,1713777299999,6287965.04940,144,39.360,2601530.70110,0,0
2024-04-22 09:15:00,66075.10,66100.00,66015.10,66015.1,90.832,1713778199999,5999288.02680,263,34.472,2278227.06570,0,0
2024-04-22 09:30:00,66018.00,66198.60,66015.10,66198.5,86.055,1713779099999,5690698.01730,223,45.364,3002094.56310,0,0
2024-04-22 09:45:00,66198.50,66198.60,66015.10,66060.2,68.702,1713779999999,4538372.63930,229,16.620,1099189.04720,0,0
2024-04-22 10:00:00,66169.90,66198.60,66014.00,66061.0,57.416,1713780899999,3794918.58630,197,22.580,1494287.06170,0,0
2024-04-22 10:15:00,66198.30,66198.60,65988.00,66000.0,145.323,1713781799999,9594057.94300,283,50.147,3310691.44440,0,0
2024-04-22 10:30:00,65999.90,66200.00,65904.10,66200.0,4101.021,1713782699999,270664353.78600,207,3989.282,263295626.38360,0,0
2024-04-22 10:45:00,66200.00,66200.00,66000.00,66200.0,102.665,1713783599999,6788801.54520,210,55.996,3706904.86690,0,0
2024-04-22 11:00:00,66199.70,66200.00,66000.00,66004.6,28.9,1713784499999,1909725.20750,117,11.723,775995.98380,0,0
2024-04-22 11:15:00,66004.60,66250.00,66000.00,66220.0,147.639,1713785399999,9764716.61520,205,97.683,6467010.49580,0,0
2024-04-22 11:30:00,66000.20,66220.00,66000.00,66031.6,56.759,1713786299999,3747143.73380,91,33.149,2188883.58080,0,0
2024-04-22 11:45:00,66000.00,66250.00,66000.00,66250.0,167.636,1713787199999,11068407.34560,167,34.084,2253943.82010,0,0
2024-04-22 12:00:00,66000.30,66250.00,65875.00,66249.0,1189.816,1713788099999,78480548.81350,233,83.897,5556411.89240,0,0
2024-04-22 12:15:00,65900.20,66200.00,65900.00,65999.2,415.072,1713788999999,27366918.82460,160,39.311,2596787.09360,0,0
2024-04-22 12:30:00,66000.00,66199.90,65920.00,65995.0,106.557,1713789899999,7038812.66150,192,54.723,3618994.31170,0,0
