Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore,SMA,RSI,Signal,TP/SP_values,Profit_per_Coin
2024-03-24 03:45:00,66448.90,66477.00,66310.00,66477.0,66.904,2024-03-24 03:59:59.999,4441605.95410,138,29.904,1987771.25970,0,66791.76,48.06371253868789,Hold,0.0,0.0
2024-03-24 04:00:00,66310.00,66477.00,66300.10,66301.2,79.413,2024-03-24 04:14:59.999,5271370.13480,163,38.586,2563770.11910,0,66784.016,42.32874883161962,Hold,0.0,0.0
2024-03-24 04:15:00,66391.70,66477.00,66301.20,66301.2,62.355,2024-03-24 04:29:59.999,4136247.08340,149,23.234,1542475.27690,0,66776.443,50.00788767944459,Hold,0.0,0.0
2024-03-24 04:30:00,66309.30,66477.00,66301.20,66301.2,33.988,2024-03-24 04:44:59.999,2257030.09550,242,13.161,874861.06840,0,66769.54,40.75528136100194,Hold,0.0,0.0
2024-03-24 04:45:00,66476.90,66476.90,66301.20,66476.2,49.294,2024-03-24 04:59:59.999,3273628.73230,100,30.502,2027676.24360,0,66763.1625,57.81604844814519,Hold,0.0,0.0
2024-03-24 05:00:00,66476.60,66476.90,66301.20,66476.7,60.146,2024-03-24 05:14:59.999,3992502.37870,216,23.138,1538135.57220,0,66756.5465,53.96054941650298,Hold,0.0,0.0
2024-03-24 05:15:00,66476.70,66476.90,66301.20,66302.0,72.004,2024-03-24 05:29:59.999,4780922.28860,140,37.956,2522970.19140,0,66744.64649999999,43.28153564899451,Hold,0.0,0.0
2024-03-24 05:30:00,66475.00,66476.90,66302.00,66476.8,39.521,2024-03-24 05:44:59.999,2623991.07180,115,22.378,1487274.35400,0,66737.392,56.978379328528845,Hold,0.0,0.0
2024-03-24 05:45:00,66476.70,66476.90,66301.20,66475.7,52.326,2024-03-24 05:59:59.999,3474059.66080,205,27.196,1807903.98880,0,66731.33399999999,51.32453616430187,Hold,0.0,0.0
2024-03-24 06:00:00,66472.20,66477.00,66301.20,66477.0,177.825,2024-03-24 06:14:59.999,11793007.43030,156,17.010,1130767.46280,0,66722.374,51.387237415774855,Hold,0.0,0.0
2024-03-24 06:15:00,66302.40,66477.00,66301.20,66469.9,33.571,2024-03-24 06:29:59.999,2227592.69010,105,26.766,1776411.59570,0,66714.7235,51.02823969300373,Hold,0.0,0.0
2024-03-24 06:30:00,66310.00,66469.90,66301.30,66302.0,38.708,2024-03-24 06:44:59.999,2570192.68800,257,24.379,1619678.28360,0,66704.8885,43.79327816247262,Hold,0.0,0.0
2024-03-24 06:45:00,66399.60,66469.00,66301.30,66469.0,31.514,2024-03-24 06:59:59.999,2091907.92190,163,14.031,932565.55960,0,66697.595,56.55832370895885,Hold,0.0,0.0
2024-03-24 07:00:00,66310.00,66469.00,66301.30,66320.0,21.418,2024-03-24 07:14:59.999,1422076.70530,122,11.987,796731.98320,0,66687.85,44.72263132056951,Hold,0.0,0.0
2024-03-24 07:15:00,66320.00,66469.00,66301.30,66469.0,48.663,2024-03-24 07:29:59.999,3230080.84240,185,22.231,1477382.54130,0,66678.85,49.70220369267421,Hold,0.0,0.0
2024-03-24 07:30:00,66469.00,66469.00,66301.30,66446.1,27.028,2024-03-24 07:44:59.999,1794593.31940,95,13.710,911106.05010,0,66668.116,56.086700831723455,Hold,0.0,0.0
2024-03-24 07:45:00,66448.00,66448.00,66301.20,66301.2,476.771,2024-03-24 07:59:59.999,31622412.31790,276,81.991,5447459.50450,0,66661.175,50.0,Hold,0.0,0.0
2024-03-24 08:00:00,66440.00,66448.80,66301.20,66305.0,56.132,2024-03-24 08:14:59.999,3727188.39440,184,35.787,2377884.33560,0,66654.254,50.141896938013545,Hold,0.0,0.0
2024-03-24 08:15:00,66372.40,66448.70,66301.30,66448.6,31.799,2024-03-24 08:29:59.999,2110901.14300,247,16.913,1123745.09600,0,66648.053,48.944631385745225,Hold,0.0,0.0
2024-03-24 08:30:00,66312.10,66448.60,66312.00,66440.0,36.170,2024-03-24 08:44:59.999,2400964.89180,121,18.798,1248988.28730,0,66641.81049999999,48.60530516075107,Hold,0.0,0.0
2024-03-24 08:45:00,66440.00,66448.70,66312.00,66316.0,78.991,2024-03-24 08:59:59.999,5246116.10430,168,57.126,3795620.37840,0,66634.95150000001,50.55335968379445,Hold,0.0,0.0
2024-03-24 09:00:00,66448.60,66448.70,66312.00,66350.0,75.640,2024-03-24 09:14:59.999,5020132.40160,133,24.888,1653766.32150,0,66628.2645,44.36043408646149,Hold,0.0,0.0
2024-03-24 09:15:00,66350.00,66448.70,66350.00,66448.7,198.289,2024-03-24 09:29:59.999,13166926.38240,277,102.391,6803717.97250,0,66620.508,48.89507284334589,Hold,0.0,0.0
2024-03-24 09:30:00,66448.60,66448.80,66350.00,66350.0,54.650,2024-03-24 09:44:59.999,3629503.04210,166,35.918,2386477.15450,0,66613.24949999999,45.18647665251672,Hold,0.0,0.0
2024-03-24 09:45:00,66350.00,66448.80,66350.00,66350.0,29.914,2024-03-24 09:59:59.999,1986122.46420,107,13.721,911712.38810,0,66605.99,45.43098849173106,Hold,0.0,0.0
2024-03-24 10:00:00,66440.00,66448.80,66350.00,66448.8,40.721,2024-03-24 10:14:59.999,2703473.76650,97,20.529,1363701.48570,0,66599.219,55.90506838294454,Hold,0.0,0.0
2024-03-24 10:15:00,66350.20,66469.00,66312.00,66469.0,36.767,2024-03-24 10:29:59.999,2441403.63730,133,19.817,1316894.06180,0,66592.554,50.0,Hold,0.0,0.0
2024-03-24 10:30:00,66333.10,66469.00,66312.00,66312.0,38.998,2024-03-24 10:44:59.999,2586789.51200,199,22.336,1481692.89710,0,66584.1,49.637746785002726,Hold,0.0,0.0
2024-03-24 10:45:00,66333.00,66470.00,66312.00,66470.0,116.555,2024-03-24 10:59:59.999,7733181.35890,183,35.912,2385385.56920,0,66577.2,50.044915558749544,Hold,0.0,0.0
2024-03-24 11:00:00,66470.00,66477.70,66312.00,66312.0,56.215,2024-03-24 11:14:59.999,3732924.51500,136,32.094,2133250.96750,0,66564.76,44.62869502523416,Hold,0.0,0.0
2024-03-24 11:15:00,66477.70,66477.70,66312.00,66350.0,35.475,2024-03-24 11:29:59.999,2355781.58430,77,19.759,1313488.42220,0,66557.484,52.13772560014029,Hold,0.0,0.0
2024-03-24 11:30:00,66477.70,66499.00,66312.00,66450.0,68.706,2024-03-24 11:44:59.999,4561186.09070,152,30.174,2005884.47270,0,66549.984,55.85811247575951,Hold,0.0,0.0
2024-03-24 11:45:00,66320.00,66900.00,66320.00,66899.9,155.710,2024-03-24 11:59:59.999,10380014.13220,288,139.835,9323574.28340,0,66545.4745,64.61558391087473,Hold,0.0,0.0
2024-03-24 12:00:00,66703.20,66899.90,66312.00,66816.0,104.111,2024-03-24 12:14:59.999,6932541.78930,391,49.531,3310470.05800,0,66538.3055,61.61067193675902,Hold,0.0,0.0
2024-03-24 12:15:00,66899.90,66900.00,66312.00,66312.1,73.719,2024-03-24 12:29:59.999,4907654.35400,300,34.816,2326250.43660,0,66525.466,49.9024561052475,Hold,0.0,0.0
2024-03-24 12:30:00,66312.10,66899.90,66312.10,66600.0,96.569,2024-03-24 12:44:59.999,6434918.53650,234,48.464,3238860.06450,0,66514.0625,55.54815801154024,Hold,0.0,0.0
2024-03-24 12:45:00,66780.00,66899.80,66400.00,66890.0,90.669,2024-03-24 12:59:59.999,6042915.65500,250,56.959,3801506.56430,0,66506.9625,59.02712433007421,Hold,0.0,0.0
2024-03-24 13:00:00,66600.00,66899.80,66400.00,66739.0,70.953,2024-03-24 13:14:59.999,4727402.09390,271,40.454,2701494.54300,0,66498.2075,57.79059520948498,Hold,0.0,0.0
2024-03-24 13:15:00,66778.00,66780.00,66422.00,66490.0,47.554,2024-03-24 13:29:59.999,3169380.85740,136,26.697,1782802.46130,0,66491.656,52.549533799533826,Hold,0.0,0.0
2024-03-24 13:30:00,66769.10,66780.00,66490.00,66748.0,41.688,2024-03-24 13:44:59.999,2776613.99150,118,17.606,1175175.24800,0,66486.246,55.150096392178455,Hold,0.0,0.0
2024-03-24 13:45:00,66500.00,66748.00,66468.00,66699.0,60.729,2024-03-24 13:59:59.999,4041319.53180,117,13.811,921383.65900,0,66479.7415,53.92009817289341,Hold,0.0,0.0
2024-03-24 14:00:00,66699.00,66710.00,66468.00,66699.9,42.443,2024-03-24 14:14:59.999,2827427.69920,174,19.468,1298468.93140,0,66472.591,56.982898289828945,Hold,0.0,0.0
2024-03-24 14:15:00,66699.90,66701.00,66490.00,66695.7,95.209,2024-03-24 14:29:59.999,6339932.88820,249,43.969,2930916.51910,0,66467.012,54.30117772611197,Hold,0.0,0.0
2024-03-24 14:30:00,66499.90,66695.90,66492.20,66500.0,148.382,2024-03-24 14:44:59.999,9883668.35460,355,72.341,4824113.74650,0,66455.492,53.531975651912575,Hold,0.0,0.0
2024-03-24 14:45:00,66685.30,66750.00,66500.00,66741.9,172.577,2024-03-24 14:59:59.999,11504334.86060,276,93.900,6265155.19500,0,66446.754,56.83872543887202,Hold,0.0,0.0
2024-03-24 15:00:00,66516.10,66780.00,66510.00,66699.7,97.953,2024-03-24 15:14:59.999,6529829.09160,301,44.065,2941575.01030,0,66438.2525,54.447016918967066,Hold,0.0,0.0
2024-03-24 15:15:00,66699.50,66774.90,66666.00,66666.0,63.878,2024-03-24 15:29:59.999,4261430.30310,255,32.449,2165465.01610,0,66430.9825,45.10935474428139,Hold,0.0,0.0
2024-03-24 15:30:00,66666.00,66774.90,66666.00,66666.0,120.736,2024-03-24 15:44:59.999,8053802.65480,265,43.518,2904757.47810,0,66435.192,46.749588281182234,Hold,0.0,0.0
2024-03-24 15:45:00,66666.00,66666.10,66510.00,66632.5,615.388,2024-03-24 15:59:59.999,41021695.41870,368,55.159,3676954.37700,0,66439.5915,58.72074033750678,Hold,0.0,0.0
2024-03-24 16:00:00,66665.80,66666.10,66538.00,66551.3,87.389,2024-03-24 16:14:59.999,5820508.75960,264,39.621,2640893.24000,0,66443.4005,48.506409863215424,Hold,0.0,0.0
2024-03-24 16:15:00,66665.00,66666.00,66538.00,66660.0,57.600,2024-03-24 16:29:59.999,3837124.64570,197,34.115,2273533.06730,0,66448.369,42.06349206349191,Hold,0.0,0.0
2024-03-24 16:30:00,66660.00,66666.00,66538.00,66599.8,378.095,2024-03-24 16:44:59.999,25190169.47790,327,311.038,20723964.60580,0,66452.36300000001,44.875570608157844,Hold,0.0,0.0
2024-03-24 16:45:00,66599.90,66599.90,66599.80,66599.9,101.285,2024-03-24 16:59:59.999,6745565.48700,400,47.440,3159499.25600,0,66456.4025,54.95357432615155,Hold,0.0,0.0
2024-03-24 17:00:00,66599.80,66599.90,66599.80,66599.9,138.506,2024-03-24 17:14:59.999,9224477.50690,281,56.081,3734988.99190,0,66460.437,41.30153882297587,Hold,0.0,0.0
2024-03-24 17:15:00,66599.80,66599.90,66599.80,66599.8,50.007,2024-03-24 17:29:59.999,3330459.13450,239,29.359,1955306.46410,0,66461.936,43.8185443668991,Hold,0.0,0.0
2024-03-24 17:30:00,66599.90,66666.10,66599.80,66666.1,83.744,2024-03-24 17:44:59.999,5578868.56310,145,53.100,3537983.36720,0,66465.8665,48.05254666974015,Hold,0.0,0.0
2024-03-24 17:45:00,66599.80,66666.10,66599.80,66665.9,74.330,2024-03-24 17:59:59.999,4953423.70360,203,31.144,2076160.31890,0,66469.75600000001,48.2750636721461,Hold,0.0,0.0
2024-03-24 18:00:00,66665.90,67499.00,66599.80,66599.8,1494.851,2024-03-24 18:14:59.999,99885542.10400,408,1426.986,95350004.43070,0,66464.805,56.796513211659445,Hold,0.0,0.0
2024-03-24 18:15:00,66599.80,66999.90,66599.80,66998.9,295.747,2024-03-24 18:29:59.999,19787729.81490,198,118.167,7900341.46900,0,66462.52649999999,64.41552613865886,Hold,0.0,0.0
2024-03-24 18:30:00,66740.80,66999.00,66602.00,66995.6,41.428,2024-03-24 18:44:59.999,2769930.76780,208,22.327,1495153.25930,0,66463.15449999999,67.35483870967883,Hold,0.0,0.0
2024-03-24 18:45:00,66995.20,66999.00,66602.00,66989.0,57.397,2024-03-24 18:59:59.999,3836304.93210,236,19.679,1317424.72530,0,66466.898,69.5662708989589,Hold,0.0,0.0
2024-03-24 19:00:00,66910.00,66998.00,66602.00,66690.0,72.358,2024-03-24 19:14:59.999,4836984.10980,298,45.056,3017497.38460,0,66466.503,51.06723585912489,Hold,0.0,0.0
2024-03-24 19:15:00,66729.00,66999.00,66602.00,66899.9,89.111,2024-03-24 19:29:59.999,5958809.81830,242,53.218,3564023.14290,0,66468.9025,60.27829028290293,Hold,0.0,0.0
2024-03-24 19:30:00,66899.80,66899.80,66602.00,66899.8,86.994,2024-03-24 19:44:59.999,5807197.90150,163,42.304,2829885.97890,0,66473.1965,64.28629990981443,Hold,0.0,0.0
2024-03-24 19:45:00,66602.00,66899.80,66600.10,66889.0,900.969,2024-03-24 19:59:59.999,60008642.77620,205,17.864,1193167.86210,0,66476.1415,60.20681048315245,Hold,0.0,0.0
2024-03-24 20:00:00,66889.00,66889.00,66600.50,66888.9,70.545,2024-03-24 20:14:59.999,4713993.85650,231,42.944,2872021.39070,0,66474.68100000001,63.6149571442027,Hold,0.0,0.0
2024-03-24 20:15:00,66888.70,66899.70,66600.50,66880.5,74.706,2024-03-24 20:29:59.999,4990765.83920,217,39.734,2657527.00380,0,66475.1835,63.11214953271091,Hold,0.0,0.0
2024-03-24 20:30:00,66620.50,66899.70,66600.50,66600.5,37.699,2024-03-24 20:44:59.999,2519268.10480,152,19.190,1283761.73370,0,66475.623,50.02222222222243,Hold,0.0,0.0
2024-03-24 20:45:00,66600.50,66993.00,66600.50,66984.7,2728.100,2024-03-24 20:59:59.999,182507874.01170,146,2710.138,181307600.92880,0,66476.6015,61.09797589527707,Hold,0.0,0.0
2024-03-24 21:00:00,66910.60,66998.80,66655.20,66655.2,15.375,2024-03-24 21:14:59.999,1027174.10510,216,5.680,380387.96700,0,66477.3025,49.72713162769717,Hold,0.0,0.0
2024-03-24 21:15:00,66960.00,66999.00,66655.20,66995.0,285.140,2024-03-24 21:29:59.999,19097947.35210,228,270.461,18118942.06990,0,66479.526,57.04137960546045,Hold,0.0,0.0
2024-03-24 21:30:00,66816.00,66998.80,66600.50,66650.0,710.881,2024-03-24 21:44:59.999,47517086.72090,215,350.328,23471403.16680,0,66478.83,50.95955348268212,Hold,0.0,0.0
2024-03-24 21:45:00,66960.00,66998.50,66600.50,66729.0,99.857,2024-03-24 21:59:59.999,6669688.95010,188,49.845,3335502.22700,0,66479.925,44.12161867839883,Hold,0.0,0.0
2024-03-24 22:00:00,66990.00,66998.60,66600.50,66730.0,117.452,2024-03-24 22:14:59.999,7856185.75090,314,74.310,4978354.73030,0,66484.454,44.20947065492268,Hold,0.0,0.0
2024-03-24 22:15:00,66750.00,66998.00,66600.70,66600.7,104.305,2024-03-24 22:29:59.999,6969582.52410,187,47.490,3179862.72060,0,66485.8075,41.96432266876362,Hold,0.0,0.0
2024-03-24 22:30:00,66642.00,66949.80,66600.70,66904.1,52.864,2024-03-24 22:44:59.999,3532108.66280,122,15.398,1030499.08330,0,66486.983,54.42263995042359,Hold,0.0,0.0
2024-03-24 22:45:00,66929.00,66949.80,66601.20,66656.2,99.166,2024-03-24 22:59:59.999,6628575.39930,150,48.355,3236753.53790,0,66486.919,45.04372584909506,Hold,0.0,0.0
2024-03-24 23:00:00,66657.70,66999.90,66657.70,66999.6,694.764,2024-03-24 23:14:59.999,46490854.10590,415,640.620,42877676.87830,0,66488.588,51.78099792990223,Hold,0.0,0.0
2024-03-24 23:15:00,66932.30,66999.90,66930.40,66954.8,130.215,2024-03-24 23:29:59.999,8722221.86110,155,93.468,6262298.93260,0,66494.36200000001,51.16016644333172,Hold,0.0,0.0
2024-03-24 23:30:00,66954.80,66999.90,66659.30,66930.9,207.027,2024-03-24 23:44:59.999,13855229.33680,176,34.481,2308794.96340,0,66502.424,50.73436844313889,Hold,0.0,0.0
2024-03-24 23:45:00,66930.90,66999.90,66659.80,66900.0,153.985,2024-03-24 23:59:59.999,10290296.89230,112,41.371,2769626.74970,0,66508.424,50.33829499323409,Hold,0.0,0.0
2024-03-25 00:00:00,66900.00,66900.00,66661.10,66800.0,69.652,2024-03-25 00:14:59.999,4648225.03480,128,36.044,2407838.49980,0,66509.178,53.6915732208282,Hold,0.0,0.0
2024-03-25 00:15:00,66661.70,66999.00,66661.60,66662.0,104.737,2024-03-25 00:29:59.999,6994654.85400,183,45.056,3015467.49050,0,66515.433,43.43010708905102,Hold,0.0,0.0
2024-03-25 00:30:00,66958.00,66959.90,66662.00,66920.9,50.642,2024-03-25 00:44:59.999,3383262.93340,108,18.584,1244139.14740,0,66518.838,55.5695300381502,Hold,0.0,0.0
2024-03-25 00:45:00,66920.90,66960.00,66712.50,66960.0,56.358,2024-03-25 00:59:59.999,3765267.75490,125,23.272,1557277.56470,0,66523.338,49.160510409670934,Hold,0.0,0.0
2024-03-25 01:00:00,66712.70,66960.00,66712.70,66960.0,46.533,2024-03-25 01:14:59.999,3110492.73910,95,25.885,1732719.76880,0,66524.899,58.91009427454569,Hold,0.0,0.0
2024-03-25 01:15:00,66720.00,67499.90,66712.70,67164.0,737.860,2024-03-25 01:29:59.999,49456646.70760,154,638.250,42762703.02900,0,66535.7195,61.66470020379683,Hold,0.0,0.0
2024-03-25 01:30:00,67425.00,67499.80,67050.00,67077.0,314.266,2024-03-25 01:44:59.999,21081525.60300,78,15.986,1073766.05800,0,66538.0395,58.8946990669536,Hold,0.0,0.0
2024-03-25 01:45:00,67063.50,67498.90,66713.00,67077.0,52.761,2024-03-25 01:59:59.999,3540770.27670,297,27.934,1881819.80380,0,66541.2745,63.07582496019312,Hold,0.0,0.0
2024-03-25 02:00:00,67140.00,67498.90,66712.50,66712.5,251.039,2024-03-25 02:14:59.999,16761259.55410,344,23.027,1548324.80730,0,66543.337,44.91075223119413,Hold,0.0,0.0
2024-03-25 02:15:00,66990.00,67498.90,66666.80,67498.3,61.016,2024-03-25 02:29:59.999,4086986.37480,304,23.319,1571169.54490,0,66551.3285,67.39660372681072,Hold,0.0,0.0
2024-03-25 02:30:00,67164.00,67498.90,66666.80,66836.0,28.603,2024-03-25 02:44:59.999,1918718.70700,313,11.017,741964.02710,0,66552.9585,47.013726635513926,Hold,0.0,0.0
2024-03-25 02:45:00,66836.00,67498.90,66666.80,66666.8,40.463,2024-03-25 02:59:59.999,2706664.48260,258,17.657,1185462.19530,0,66555.9925,44.97136471574243,Hold,0.0,0.0
2024-03-25 03:00:00,66816.00,67498.90,66666.80,67498.9,72.637,2024-03-25 03:14:59.999,4878362.62850,348,43.131,2904160.79350,0,66560.24799999999,57.73462606895803,Hold,0.0,0.0
2024-03-25 03:15:00,67400.00,67498.90,66666.80,67200.0,64.315,2024-03-25 03:29:59.999,4315490.24120,207,31.142,2098431.86980,0,66563.01299999999,53.80729986293721,Hold,0.0,0.0
2024-03-25 03:30:00,67200.00,67498.90,66666.20,67400.0,54.701,2024-03-25 03:44:59.999,3673695.96620,362,20.541,1385086.79480,0,66566.766,57.426110203475446,Hold,0.0,0.0
2024-03-25 03:45:00,67400.00,67498.90,66666.20,67498.9,64.126,2024-03-25 03:59:59.999,4307169.06850,317,41.073,2765274.89070,0,66570.94050000001,60.4594196015697,Hold,0.0,0.0
2024-03-25 04:00:00,67140.00,67498.90,66666.20,67498.9,106.622,2024-03-25 04:14:59.999,7145032.44290,413,39.299,2639561.67920,0,66575.115,57.723555508044285,Hold,0.0,0.0
2024-03-25 04:15:00,66990.00,67498.90,66666.20,67140.0,69.703,2024-03-25 04:29:59.999,4671944.12720,435,32.350,2179390.81000,0,66580.46449999999,52.21587551703763,Hold,0.0,0.0
2024-03-25 04:30:00,67140.00,67164.00,66666.70,67160.0,35.219,2024-03-25 04:44:59.999,2359656.19640,175,23.191,1554892.44300,0,66584.71449999999,52.45001960015682,Hold,0.0,0.0
2024-03-25 04:45:00,67160.00,67164.00,66666.20,67000.0,268.150,2024-03-25 04:59:59.999,18003689.95950,203,252.673,16970027.63600,0,66586.38949999999,47.96909054884089,Hold,0.0,0.0
2024-03-25 05:00:00,67000.00,67164.00,66701.00,67164.0,71.448,2024-03-25 05:14:59.999,4784462.86940,222,34.882,2342018.65300,0,66588.9095,51.05721090750013,Hold,0.0,0.0
2024-03-25 05:15:00,66872.00,68570.00,66872.00,68501.0,724.701,2024-03-25 05:29:59.999,48987298.82310,315,698.955,47243774.19450,0,66599.9145,63.060385941741934,Hold,0.0,0.0
2024-03-25 05:30:00,68501.00,68580.00,67155.00,67770.0,86.276,2024-03-25 05:44:59.999,5854505.51700,469,31.578,2158927.93880,0,66607.2695,59.08801842525914,Hold,0.0,0.0
2024-03-25 05:45:00,67770.00,67770.00,67500.00,67500.0,32.385,2024-03-25 05:59:59.999,2188107.68670,142,12.941,875624.43200,0,66613.2745,50.01603077909584,Hold,0.0,0.0
2024-03-25 06:00:00,67668.00,67668.00,67200.40,67465.1,73.560,2024-03-25 06:14:59.999,4956930.85360,247,26.891,1815042.85450,0,66620.265,56.728486170827296,Hold,0.0,0.0
2024-03-25 06:15:00,67263.00,68080.00,67180.00,67686.0,55.059,2024-03-25 06:29:59.999,3725808.43290,301,29.116,1975388.42260,0,66627.195,60.78153429526515,Hold,0.0,0.0
2024-03-25 06:30:00,67686.00,67950.00,67200.00,67949.0,46.192,2024-03-25 06:44:59.999,3122474.99100,831,15.117,1026339.33000,0,66636.61,55.413108839446885,Hold,0.0,0.0
2024-03-25 06:45:00,67800.00,67949.00,67200.00,67900.0,78.911,2024-03-25 06:59:59.999,5351621.49100,990,61.459,4174595.18900,0,66643.12,58.956904493806995,Hold,0.0,0.0
2024-03-25 07:00:00,67686.00,67948.60,67200.00,67590.0,84.264,2024-03-25 07:14:59.999,5696478.42200,390,40.006,2717085.31300,0,66649.735,52.36459577857429,Hold,0.0,0.0
2024-03-25 07:15:00,67200.00,67948.60,67200.00,67590.0,92.555,2024-03-25 07:29:59.999,6268577.90130,891,64.615,4387931.79120,0,66657.3545,51.16237527751558,Hold,0.0,0.0
2024-03-25 07:30:00,67599.00,67947.00,67000.00,67338.0,307.652,2024-03-25 07:44:59.999,20675142.74210,469,16.027,1082156.30040,0,66663.3045,48.071067206943745,Hold,0.0,0.0
2024-03-25 07:45:00,67410.00,67899.00,67000.00,67230.0,68.142,2024-03-25 07:59:59.999,4587629.20800,421,25.590,1731411.37390,0,66666.13,51.14801775600796,Hold,0.0,0.0
2024-03-25 08:00:00,67315.40,67948.60,67000.10,67230.0,188.449,2024-03-25 08:14:59.999,12760469.11330,436,153.848,10438040.84720,0,66668.955,50.89748192214985,Hold,0.0,0.0
2024-03-25 08:15:00,67283.90,67948.50,67000.10,67000.2,119.973,2024-03-25 08:29:59.999,8067771.06800,639,30.577,2071512.43440,0,66673.4,50.00251914550581,Hold,0.0,0.0
2024-03-25 08:30:00,67000.20,67000.20,67000.00,67000.2,171.271,2024-03-25 08:44:59.999,11475187.80110,148,136.955,9176012.39100,0,66675.851,47.84790834559592,Hold,0.0,0.0
2024-03-25 08:45:00,67000.00,67000.20,66666.30,66667.5,708.401,2024-03-25 08:59:59.999,47354476.88390,410,269.900,18004900.23360,0,66677.5385,17.274122728732948,Hold,0.0,0.0
2024-03-25 09:00:00,66674.10,68000.00,66490.00,66490.0,1469.054,2024-03-25 09:14:59.999,98909425.58650,269,808.464,54873366.49830,0,66676.6635,21.527715988966833,Hold,0.0,0.0
2024-03-25 09:15:00,66590.30,68000.00,66490.00,67425.0,101.373,2024-03-25 09:29:59.999,6824506.90880,469,66.636,4504644.08760,0,66682.5885,48.712578961823674,Hold,0.0,0.0
2024-03-25 09:30:00,67230.00,68000.00,66490.00,67900.0,69.234,2024-03-25 09:44:59.999,4661237.43780,841,36.489,2470908.81070,0,66690.624,56.48543052283091,Hold,0.0,0.0
2024-03-25 09:45:00,67183.40,67900.00,66350.00,67338.0,62.262,2024-03-25 09:59:59.999,4194558.60000,864,38.816,2627316.34850,0,66696.4265,45.289658906334594,Hold,0.0,0.0
2024-03-25 10:00:00,67425.00,67699.90,66350.00,67643.4,98.129,2024-03-25 10:14:59.999,6600993.07370,656,48.974,3304423.37410,0,66704.0835,45.91050208757083,Hold,0.0,0.0
2024-03-25 10:15:00,67662.20,67699.90,66870.00,67495.8,69.945,2024-03-25 10:29:59.999,4722443.79290,284,49.926,3371496.34770,0,66709.1305,44.73011734028685,Hold,0.0,0.0
2024-03-25 10:30:00,67495.80,67500.00,66880.00,67500.0,71.913,2024-03-25 10:44:59.999,4841111.09570,336,33.951,2291240.05110,0,66715.07549999999,48.72492349540972,Hold,0.0,0.0
2024-03-25 10:45:00,67140.00,67500.00,66880.00,67000.0,77.041,2024-03-25 10:59:59.999,5166898.64360,399,29.186,1963420.53760,0,66716.5955,42.678447334458426,Hold,0.0,0.0
2024-03-25 11:00:00,66990.00,67500.00,66880.00,67466.8,124.395,2024-03-25 11:14:59.999,8354287.98900,350,66.560,4477782.47720,0,66720.531,51.51743638077289,Hold,0.0,0.0
